type,value,source,articlename
hash_sha256,684767ff27ac89f36b2873f85ddc18ee43742eae25fe23064fb907bc798e5b8d,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,6853edd7a498009a4c061061cc886a421694af722169eb55a6e4930db057cff2,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,6944420e2b6b1a01147868a2bc3af16968a2efde9ad98563ae82788d72268dfe,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,69950d71c0efdb965c6207fb93cfae1d46cb9f50848d718c6aa7bec4d54ca6b5,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,6be1ddc3d2854bce3d142469748ef6c50bfe1c3c73b35dc8fbab6c04fdada5db,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,6c2d8a47cbb42721bd7a6fc2ddcce705e9255596bdfe4b0829949bcfc262a4b1,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,6cf223aea68b0e8031ff68251e30b6017a0513fe152e235c26f248ba1e15c92a,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
hash_sha256,6cf3a8ef4ea9b858e934f04e57e79119569c8c6e4abcf32d79b8ff9b9e07f26a,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,6dcfbbea0e90ab0161309cbd1621b74e63888a3d7fd71854f9627f475f17085e,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,6df21646d13c5b68c14c70516dfc74ef2aef4a4246970d7f4fbd072053ba40e6,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,6ef80b596195ac002f072811bb2c73e6d45b8f914ada6d1e613ad9abe14bc09c,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,6f079c1e2655ed391fb8f0b6bfafa126acf905732b5554f38a9d32d0b9ca407d,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,6f1c6feea6dd5ef14091b382b03b1ce93138b24629d963b9a5f18f0cc0c6f06d,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,6fed68d5c731c236599bc319859c8982875665892ad5de81deca4c4b59b8cc00,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,700da1548a48d9f0d22eb73686fd23d97af123a6b163aa1d1e7331d09ccb39dc,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,705b105700e698a05a73beb4ee2e9623cfcd805634ba7686e8e785f0d3e70cd2,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,7154f099787eab78ff0d086aba149afa374ad2aa9b9520755e872cbf3874b46b,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,723cec79cc122b0812e730152792a4e2f1a9f770943dd088e5602153f5430892,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,7311998562b3e9731a1f7c3353058e46d98e6e67a89dac366a12d40e8a56fcd6,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,733b86782bae446014af88f7f2d33a66164a49cf7ad381494f9e0950cb825389,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,739449584969ab246fb58657e2fe2cd46f2dd1d009c802aa68ad2dacd614246d,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,73b2cae4128e48aa52de165906f6093aef0b58e5c28aa2eaf5552c874631c485,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,73bc21f1c0a19efcb04f1984cebbc3b5329ce73604f1346eabc9c1375181f2fc,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,73e4ba18c2665ca618af395e70e978cc404d320c302a191f8ee7c92ba546eaee,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,741a8ce74fab2eb444d06f32a4b7d99950dce38140300b250fc8f1d0611b20a1,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,74920f8879947f1ed7dda2b3cd96853fd3f4c1118eebc1f330bf49e877f7b1f6,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,74a68203460ec17966e7ac6cf369438961c1dad71e11c997b6b75382999d5db5,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,74ad967905a946b0abcd5217505fb7cadcc8c652fa6def1d43f1468adbb7fa36,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
hash_sha256,7523e53c979692f9eecff6ec760ac3df5b47f172114286e570b6bba3b2133f58,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,76aad2a7fa265778520398411324522c57bfd7d2ff30a5cfe6460960491bc552,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,76fa8dca768b64aefedd85f7d0a33c2693b94bdb55f40ced7830561e48e39c75,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,77469b74ff9c611e4e0534c8a92218664955e10ff6bb6e0b44e4abcf2aab5fab,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,77aed1927b587970052e0eacd155fe4c3070d6a769ede99ff8c558eb6ea52ca9,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,77ceeb88a1fe4fb03af1acc589e02aeb156e3b22b110124ce1b25c940b0d9bbe,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,77ebf49d85e883fdaae5992351cb06b0b0227e0b590a44afb907a550c501d3e1,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,7838a94c8463e722b289700ca0396d0ed0aa6364a0f50db433d77693678aaa1b,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,787f674bac7aa1ee350090f4f6405600a433bc92ebc0aaac11d17c7f9c21df9d,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,78ad7b62ff7e1e1411f1cb7e5fa343be3fe89a75a29e9b2848ba916df53ec5c6,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,799585cde91b82cace14e20baf326276eb35918b8dd900d1eeebad4942865e36,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,79c66ef3924376cb8916d3c016e3bc6e17c36bea26d2768e6a2b091849566bcd,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,7ab597ff0b1a5e6916cad1662b49f58231867a1d4fa91a4edf7ecb73c3ec7fe6,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,7b6e3fa7438c0d8ebf8811e7e3e20625418fbba5fd99c352e974c6565371b403,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,7baca3d468ec0dc6d2cacb329939a45064e903c595db5dd3788f93c63759e838,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,7c6ca1c65fa9bac22ae4f69d2d933d2c5c748c72e22ed33c3ee50fa154df0d6a,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,7c977b5c37cc80f59f8b96b860a83ba9d7b7fe5a07450500eb074a71c32185a7,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,7d1e2d1297c477ac13e4bff2016c8151af4fd9e4b7dc6d3a0d533392779bd7be,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,7d2f94267f46d94581ef70a5017353ea56a260b71515591900f7f452513db2d2,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,7df29d1e56a1fb02ce069a56ca7dd868b0f14857a1f4165c114e55a465d39539,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,7e3a92c31a993ede469eafa9f6fee3ab9ef2eb4176cd71f4d7615e7b9db33e02,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,7e9546f4dafe9fda55ae0db4fc89608b9b94d588a34afcd50e71caa9840c787e,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,7ea4b307e84c8b32c0220eca13155a4cf66617241f96b8af26ce2db8115e3d53,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,7f21010162ab89bd210853a2bda0a9d8330361a74d8e765e6a61ab9942af2ac4,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,7f29321c65933ed6f86ba614518f79e7e064ed5993bc9b504404f13e75aabdb9,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,7f88a304def9b44fe8323ac8e11e93aef0885416f06e5454e5051a9e37488af6,Google TI,GOOTLOADER Operations Re-Emerge.csv
hash_sha256,7fe0076665d6af6a3677d57b12f125c9069b362d0a5ffb457a808aa161539df0,Google TI,GOOTLOADER Operations Re-Emerge.csv
hash_sha256,7fe500e3e6901b1dc7a9692470451a118fd3f075734f0b62d2d3113a4690f815,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,804c7c04c8a663aa0801864a1c4d61fdb1d38b4952a3722f6e54f18f707d79cf,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,80a17f2594dd93cee5bbd684e77007580acb0ea1f65fbbd4e05b505b55c259e7,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,80e9105233f9d93df753a43291c2ab1a010375357db9327f9fe40d184f078c6b,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,8124fa3bb13a857c86e99e46e913d5786e8f94ccdada5bb567daedc4ca20ee4f,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,81a6e6416eb7ab6ce6367c6102c031e2ae2730c3c50ab9ce0b8668fec3487848,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,81d507043b0884028b307cc23fcb47967c9073d40d7ed15368bcbb39670e637d,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,822dd269ec10459572dfaaefe163dae693c344249a0161953f0d5cdd110bd2a0,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
hash_sha256,8322d0145c6304807e8a63c2435e67920d4aa63f401204f687f7402507f0efe9,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,83651b0589665b112687f0858bfe2832ca317ba75e700c91ac34025ee6578b72,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,83f4b23d346539bdbc72db5239695e1b3e580ffd4b93a28f68f2d39f67c54113,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,8418c1fb0a0e475b2359fe9214160841bba85ec4299200aa153c51ae1d55b801,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,844f229aab732bd477a175387560afb863f21b00d4d13b8738cac5433ffe10d6,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,84613d10122d482db0b056c9c42ad9bee05a73fb02bf78d8be41fdd72eeb66cf,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,8472f4e6da64b681edbef4c65ec512d6dc3866d1c82e250b11ac199dce58a0fc,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,84d41fd9631e8579689bf3bcdeb2b17e60df5ed8abc52a1333e451b1abc560ca,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,84e665a0dfbff74b4c356bfa282c7c253ae3411a8f4d58bfe121c8411c52552c,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,853529fa41c0c0d7dcfd8bab3c2a70ca6a416792b51111e27a1f86c2b0f4ee45,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,853f51be5008d0d7021c3ead8a857949336acdd676bc2d8263a0f21f0cac9c11,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,85bb786bb27ebe38aa803e80dd2dbe507df953b5a22ff58c49406ca786b9e321,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,8609eca6cf913862f6d89fea6afbdd163a3599656202ae7617f16e25c8e98d1e,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,868d9d0808003d80fa3a394abe58ce688e690e7dadfd6c44b596e95a6e0206fa,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,86b8a991917f27571cbed8e6aef0e8643b22729509b67ec52b12434554f65e3f,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,86d15e3595a49142886b1cf3b19ef3518002d2bbdcadb43db9bb37910c6e1c21,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,86dfc8560a0034485a9bab489f72320539d53eaa307bc20c8e4a0e32ceb7b9f4,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,87ece693d51993200488ef335f34589eeda2cb2dbdf05d49953a48ec4606cf47,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,8827f54c6df1ad630e9743fe415353a26f40ac97c26ea65d6ee2901a5fd1c579,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,888e23071ffb746bfe13e176423ad8bc6e1e9d772af120fa392a494a7b926c3b,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,88e713d694bbfeb3dbca0bfabcf591b076393e82976e4c4b180bb0fc55298d30,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,88f472e68fc40d523b498ba14997fb9006569df5e843f00cdf1de2ac5966a010,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,89025ca5aa655e3f18d92083878413f5ce470f4184e232baa63b67912cbb5c1b,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,89405a50bd0130ab66b02002c4aa917f6e1b9b10e65bf446218d69809ca48dae,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,897ab9d7460288fbc4d879eedfac0f6fba59005366f27aab0a6ac5b5a02b9e3a,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,8a619035b03ca934ca75d205f67d5b245c359bbd14733a0586cec7384912d0d0,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
hash_sha256,8b22fadd2468b8a417f2072bc5166db09d369515c8d00ca66cd14c590cd7ae1e,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,8b4df2dbb61cb3fc44e000eccdf4b673c6b249f9c00ac24563f1a3612aa61028,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,8b4f823b669066b5179b51a50c7abf24d113d6f1678a9368e313587f6ac2e37f,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,8c38c032d0ffb52ea8f7a46a0785af57fe72e6556375a070dac07fe67afc4831,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,8d2227f2c53d7e22a57e12c45cecdd43dbec08dbc3ab93e74e6df52cdf80548b,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,8d24eda1df41f5b12cc9fc5317f9bca1bcc57262bab44c8d52a0b3c35a167d67,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,8e3f7307deb54940e8bec734cd1760f9cfbe07d1f1bc33135cbaaa4959de43f3,Threatview,Threatview
hash_sha256,8e4b72a7d901b93772312a9f6fd411b0485a2e62b72819b369217786e53b08db,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,8eaf4c4d0b82620bcda29b97896e2da0a754205c035721479f7ceafb817e4466,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
hash_sha256,8eb5f8cfb8d6abd9a2bf2f36154283f603394efdf9675606b09a96a1af705c2d,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,8f3452733d5666043e0ded767be71bac76e16944952b9640515fc36e7b78eb6a,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,8fb52fa62541c16519520d305d5d4ec7ac3fe2e09156c1011a05ebc9dc05707e,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,9087067fa94027f7111480c12a829368fb414d02a65941a47d18ce8e0c757b6b,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,90ceb05ca58684a79dc2094a1c7e657726b8ec59571afe1191a8c50e3999d0f2,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,90d6aae544561330de2dd96213f1ddb616dd4bf3fec1b644b59b9fdd3f4c8b48,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,919372d861f329c50da4b69ae8d139352f9138abecef8dd6132411ac816978be,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,91980ca0fd7b3e10196bdee4a803bba3d635ca74021e2fd4f58e7cc4bd6ae5d5,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,91c1a278e24dafab4958ea4fcdac0b33d0eefc2563c307c3496dce5f07fe7a49,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,926b8106f0abe860bfb4060c4026520e74973a94c021451df7b8214268151968,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,949451f40da893f8ca10e25afbb2258fa699df4ed62e12e780eb1160d182e6bf,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,94c4748c413c37067f43dc1bc6b1b2b609d4199bd42f58e4aac3ad0a38551e78,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,95400cf455857b8fbf51f27ebfd8c2a3b9fecf66f55d133087c596eac1e68172,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,96b3febcc7b54f8da60bae17731ce1785206b79248cbed144470ca97a083ea31,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,9701652e33b5d25fca684cb2db33538fd74fb9ae91d294032658df922f1d1f03,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,987abe3fffa8c19a5b877167231996fc120ef2e6847d94aed704c497b97db5ca,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,98a78085e861df06d099eff76166e4d617480f1bf6c0e9e68dc5d51c51620f47,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,98f8f58aec0ae2a32a7e786a2bc7c1d818b4f99133237cd132d9e610f81ec5a7,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,993f9f3eaadba8d9b4e9cb12bb9a123cada045bbd83f340b90d846a0e69924df,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,997f9d09ed360d585f4321a510eaaa22db62221698759bc9b154691ab75bb8ac,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,9a000b9c1b2dcc4bb960c9b49092f8359f54f38113169ff5cda0e5e9465cbf71,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,9a655565d16de8dca400bf7daa69400c9a05be40ab2207425cb8b28e92fff631,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,9b4cd87d338d2fcf30d75f9e5c7abb8be085dc8c4f573df19597b872d8ae8c2d,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,9b6d77e9a68a12b6a73b758470f0fb64e59ffee2096ca2fb21887b3db3b485a7,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,9b8393d44372463610cd0ca50ce77e50198caca8e4580f06cb5a7ae84d9b3a33,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,9b8ee0b88adc8aa79b8cee1a51bc7be057cb432710c7995d379fd752788a12ff,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,9bf4f516e3f2b19f8288294fad729f1eef875002e617404506afd54f84676f84,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,9c1648aaebce8c07b1be2e7e9a7ff96422e59ee11f7b5e4392d6b2406cc6e12a,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,9c207c51c448f96eaae91241a39c8bb85e2307f2d2a99244763a53176cf4c02f,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,9c2c98f88505cccf0506e2f2887a4f76aae2c226056dbfcb611ee648bbc42a56,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,9c52f1e8d28a7c09bd145daca2d33473689dd36ca190d9573b3a02d114b3f15d,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,9c56775b3fb5740fc43077f46897bfa8bc08afd7a1c7640cbc32b56274dcc1f1,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,9c5a961c98d5f4cbecf590ba752e9028b905175be20f1cd35e353ca27c26118f,Google TI,GOOTLOADER Operations Re-Emerge.csv
hash_sha256,9ca4059f7eed230f7f05f0c8a8aca67824bdd158d73e4578c5df32b1c378cfb9,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,9cb504c846f1876162c7eecd63030a85ab60ce09be4dba62d5287b756fb72fa2,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,9ce54cd89b3e7d3431c8557510f2160af9f5b54bacbf6db5c1cb902cf24e8392,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,9d4abdc527270e6670b6c4adafb6bdddd8151cad57052688d36ef8da5062c75f,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,9de193521fb37dbdf0516b35e0072748e8923ab816f6b1258c84c3f8067ce304,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,9fcfb4570f2c209e7d8a61c2e123fe8dc40f6ccb20259f05e857d0ee1d9cf54a,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
